dc.subject.keywordsita,item.openaireRights,dc.relation.medium,dc.description.allpeople,dc.description.numberofauthors,dc.date.issued,dc.type.full,dc.publisher.name,dc.identifier.uri,dc.relation.conferenceplace,item.journal.title,dc.relation.ispartofbook,dc.type.circulation,dc.type.referee,dc.publisher.country,dc.publisher.place,dc.subject.keywords,dc.language.iso,dc.title,dc.relation.conferencename,item.collection
-0,info:eu-repo/semantics/closedAccess,-0,V. Arquilla; S. Maffei; B. Villari,3,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/575489,SYDNEY,-0,-0,internazionale,-0,-0,-0,-0,eng,New collaborative service design approach for sustainable service development,CONNECTED 2010 – 2ND INTERNATIONAL CONFERENCE ON DESIGN EDUCATION,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Parente, Marina; Villari, Beatrice",2,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/575490,SYDNEY,-0,Proceedings of CONNECTED 2010 – 2ND INTERNATIONAL CONFERENCE ON DESIGN EDUCATION,internazionale,-0,-0,-0,-0,eng,"Design, system, territory: a multidisciplinary didactic activity to enhance places",CONNECTED 2010 – 2ND INTERNATIONAL CONFERENCE ON DESIGN EDUCATION,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,M. G. Ponti,1,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,International Transport Forum,http://hdl.handle.net/11311/575522,Paris (France),-0,-0,internazionale,-0,-0,-0,transport; regulation; agency; capture; institutions; authority,eng,Transport regulation from theory to practive: general observations and a case study,Round Table on “Effective Regulatory Institutions: The Regulator’s Role in the Policy Process”,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,I. Oberti; S. Arrigoni; P. Imbrogno; A. Ratti,4,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/576682,"Syracuse, New York, USA",-0,-0,internazionale,-0,-0,-0,-0,eng,Remedial works to reduce gas radon in school buildings,"IAQVEC 2010 - The 7th International Conference on Indoor Air Quality, Ventilation and Energy Conservation in Buildings",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,F. Ceschin; C. Vezzoli; S. Zingale,3,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Greenleaf Publishing,http://hdl.handle.net/11311/578007,Bangalore,-0,"Sustainability in design: now! Challenges and opportunities for design research, education and practice in the XXI century",internazionale,Esperti anonimi,GBR,Sheffield,-0,eng,An aesthetic for sustainable interactions in Product-Service Systems?,"Sustainability in design: now! Challenges and opportunities for design research, education and practice in the XXI century",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,L. Masud; F. Valsecchi; P. Ciuccarelli; D. Ricci; G. Caviglia,5,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/578071,London,-0,"Information Visualisation (IV), 2010 14th International Conference",internazionale,-0,GBR,London,Information Visualization; DIK; Data; Information; Knowledge; Knowledge continuum; Design; transformations; processes,eng,From Data to Knowledge. Visualizations as transformation processes within the Data-Information-Knowledge continuum,2010 14th International Conference,04.1 Contributo in Atti di convegno
-0,none,-0,M. Quaggiotto; D. Ricci; G. Scagnetti; G. Caviglia; M. Graffieti; S. Granados Lopez; D. Guido,7,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Europia,http://hdl.handle.net/11311/578072,"Cité des sciences et de l'industrie, Paris",-0,"Nouvelles cartographies, nouvelles villes : HyperUrbain.2",internazionale,-0,FRA,Paris,media; city; cartography; mapping; communication design; urban space,eng;fra,New maps from the media-city: CityMurmur as a tool for the visualization of urban space,HyperUrbain.2 Deuxième colloque sur les Technologies de l’Information et de la Communication en milieu urbain,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,C. Vezzoli; F. Ceschin,2,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,"IATED, International Association of Technology, Education and Development",http://hdl.handle.net/11311/578120,Valencia,-0,"International Technology, Education and Development Conference, INTED2010",internazionale,Comitato scientifico,PRT,Valencia,-0,eng,A new ethos for a multipolar design learning community: a mechanism for the development and diffusion of teaching materials on design for sustainability in an open-source and copy left ethos,"International Technology, Education and Development Conference, INTED2010",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,STAMPA,"Rossi, Maurizio; Rizzi, Alessandro",2,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Grupo Argentino del Color and Nobuko,http://hdl.handle.net/11311/578276,"Mar Del Plata, Argentina",-0,"AIC 2010, Color and Food From the Farm to the Table",internazionale,Esperti anonimi,ARG,"Buenos Aires, Argentina",-0,eng,Color temperature variation for food lighting: A test on user preferences,"AIC|2010 Color And Food: From the Farm to the Table. Interim Meeting of the International Color Association,",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Marino, Rossella; Rossi, Maurizio",2,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/578280,"Gjøvik, Norway",-0,The CREATE 2010 Conference,internazionale,Esperti anonimi,-0,-0,-0,eng,Out of Sight. An investigation on optically-changing smart materials,The CREATE 2010 Conference,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,STAMPA,"Musante, Fulvio; Rossi, Maurizio; Marino, Rossella",3,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Maggioli,http://hdl.handle.net/11311/578290,Italia,-0,Colore e Colorimetria. Contributi Multidisciplinari vol VI,nazionale,Esperti anonimi,ITA,Santarcangelo di Romagna (RN),-0,ita,Colorimetria Image Based per la valutazione del campo luminoso cromatico emesso da proiettori a LED,Colorimetria Image Based,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,C. Boeri,1,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Knemesi,http://hdl.handle.net/11311/578520,Venezia,-0,Colour & Light in Architecture,internazionale,-0,ITA,Verona,Colour perception; Colour plan; Urban colour design,eng,A perceptual approach to the urban colour reading,Colour & Light in Architecture,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,C. Boeri,1,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Escuela Tecnica Superior de Ingenieria del Diseno,http://hdl.handle.net/11311/578521,Valencia,-0,El Color en la arquitectura y en el diseno,internazionale,-0,ESP,Valencia,-0,ita,Il colore come strumento di riqualificazione del costruito,Seminario Internacional del Color en la arquitectura y Diseno,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,V. Arquilla; S. Maffei; B.Villari,3,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/578675,Valencia,-0,"Proceedings of the Conference ""INTED ""2010""",internazionale,-0,-0,Valencia,-0,eng,New educational models in service design research. expo015: a web based approach,INTED 2010,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,V. ARQUILLA; M. BIANCHINI; S. MAFFEI,3,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/578676,Barcellona,-0,"Proceedings of the Conference ""EDULEARN 2010""",internazionale,-0,ESP,-0,-0,eng,Designing a new generation of services for urban contexts. a new educational approach to service design development,EDULEARN 2010,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,FRANCESCO MURANO,1,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,EDITORIA TIPOLITECNICA SALA BAGANZA (PARMA),http://hdl.handle.net/11311/578894,PARMA,-0,CENTO PROPOSTE PER LO SPAZIO PUBBLICO,nazionale,-0,-0,SALA BAGANZA (PARMA),-0,ita,URBAN LIGHT ART,PARMA: LUCE PER LA CITTÀ,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,F. Valsecchi; P. Ciuccarelli; D. Ricci; G. Caviglia,4,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,"Durling, David and Bousbaci, Rabah and Chen, Lin-Lin and Gauthier, Philippe and Poldma, Tiiu and Rowoth-Stokes, Seymour and Stolterman, Erik",http://hdl.handle.net/11311/578895,"Montreal, Canada",-0,-0,internazionale,-0,-0,Montreal,Visual languages; multi-disciplinarity; social complex systems; design education; knowledge visualization,eng,A Didactical Framework to Experiment the Potential of Visual Languages in Engaging Social Complexity,DRS2010 - Design & Complexity proceedings,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,F. Valsecchi; D. Ricci; G. Caviglia; P. Ciuccarelli,4,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/578897,"Shanghai, Tongji University, China",-0,"Proceedings Cumulus Conference 2010 ""Young Creators for Better City and Better Life""",internazionale,"Sì, ma tipo non specificato",-0,-0,complexity.; Design; Information Design; didattica,eng,The DensityDesign lab: communication design experiments among complexity and sustainability,"Cumulus Conference 2010 ""Young Creators for Better City and Better Life""",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,E. Lupo; F. Valsecchi,2,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/578899,"Shanghai, Tongji University, China",-0,-0,internazionale,-0,-0,-0,-0,eng,Designing local cultures evolution and socialization within the global knowledge,"Proceedings Cumulus Conference 2010 ""Young Creators for Better City and Better Life""",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Francesco E. Guida,1,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/578921,Napoli,-0,Diagnosis for the Conservation and Valorization of Cultural Heritage,internazionale,-0,ITA,Roma,-0,ita,COMUNICARE I BENI CULTURALI: VALORE VS VALORIZZAZIONE,I Conference Diagnosis for the Conservation and Valorization of Cultural Heritage,04.1 Contributo in Atti di convegno
-0,-0,-0,V.Bucchetti,1,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Edizioni Dativo,http://hdl.handle.net/11311/579246,Italia,-0,Innovazione nel packaging design. Riflessioni e strumenti,nazionale,-0,ITA,Milano,-0,ita;eng,Innovazione nel packaging design. Ricerche e strumenti,Innovazione nel packaging design. Ricerche e strumenti,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Vezzoli C.; Indorewala H.,2,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/579258,"Bangalore, India",-0,"Sustainability in Design: Now! Challenges and Opportunities for Design Research, Education and Practices in the XXI Century.",internazionale,Esperti anonimi,GBR,Londra,-0,eng,Our Common Nature. Insights from the “moral faculty” and its potential role in system design for socially and environmentally sustainable outcomes,"Sustainability in Design: Now! Challenges and Opportunities for Design Research, Education and Practices in the XXI Century",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,M.Ingaramo; R.Gorno,2,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/579309,"Sydney, Australia",-0,-0,internazionale,-0,-0,-0,-0,eng,Effectiveness of Studio based learning in collaboration with companies in Design&Engineering Master Course at Politecnico di Milano,"CONNECTED 2010, INTERNATIONAL CONFERENCE ON DESIGN EDUCATION",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Salvia, Giuseppe; Rognoli, Valentina; Malvoni, E.; Levi, Marinella",4,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,IIT Institute of Design,http://hdl.handle.net/11311/579343,"Chicago, USA",-0,Proceedings of the 7th Design and Emotion Conference 2010,internazionale,-0,-0,Chicago,design; emotion; textile,eng,The Objectivity of Users’ Emotional Experience with Textiles,7th International Conference on Design & Emotion,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,G. Salvia; V. Rognoli; M. Levi,3,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/579348,"Ancona, Italy",-0,Proceedings of TMCE 2010 Symposium,internazionale,-0,-0,-0,-0,eng,SENSORIAL PROFILE ANTICIPATION BY ENGINEERING OBJECTIVEMETHODS FOR COMPETITIVENESS IN TEXTILE FIELD,TMCE 2010 Symposium,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,G.SALVIA; F. OSTUZZI; V. ROGNOLI; M. LEVI,4,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/579350,"Bangalore, India",-0,-0,internazionale,-0,-0,-0,-0,eng,The value of imperfection insustainable designThe emotional tie with perfectible artefacts for longer lifespan,LeNS Conference,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Vezzoli C.,1,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/579465,Città del Messico,-0,1° encuetro nacional de docentes en diseno para la sutentabilidad. Proceedings,internazionale,Comitato scientifico,-0,-0,-0,eng,A growing demand of educaion on design for sustainability,1° encuetro nacional de docentes en diseno para la sutentabilidad,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,S. Tu; S. Piardi,2,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/580241,Madrid,-0,ICERI2010 Proceedings CD,internazionale,-0,ESP,Madrid,Interdisciplinary; teaching; research; mobile,eng,Integrated Design Education Towards New Age,INTED2010,04.1 Contributo in Atti di convegno
-0,none,-0,F. Vacca,1,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/580312,Brussels,-0,Design and craft: a history of convergences and divergences,internazionale,-0,BEL,Brussels,-0,eng,Design on the tread of tradition,Design and craft: a history of convergences and divergences,-0
-0,info:eu-repo/semantics/closedAccess,-0,S.Ferraris,1,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/580357,"Sydney, Australia",-0,-0,internazionale,-0,-0,-0,-0,eng,"Forms with a Meaning. Exercise “4x4”, developing ways to let students experience the potentiality of design’s communicative feature",ConnectED International Conference on Design Education,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,S.Chakraborty; S.Ferraris; F.D’hulster; K.Dewulf,4,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/580359,"Sydney, Australia",-0,-0,internazionale,-0,-0,-0,-0,eng,"Green products through multicolored approach, an experiment in multi-disciplinary education.",ConnectED International Conference on Design Education,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,M. Ceconello; D. Spallazzo,2,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Archeolingua,http://hdl.handle.net/11311/580405,"Limassol, Cipro",-0,Digital Heritage,internazionale,-0,HUN,Budapest,digital archives; industrial design; digitization; cataloguing,eng,Valorisation of the Design Process. Digitisation as a Means of Conservation and Knowledge,Euromed 2010. Digital heritage,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,M. Ceconello; D. Spallazzo,2,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Eurographics Association,http://hdl.handle.net/11311/580421,Parigi,-0,Vast 2010,internazionale,-0,DEU,Goslar,Architecture; 3D modeling; Artificial augmented and virtual realities,eng,Virtual Reality for the Exploitation of Houses and Historical Gardens. The Example of Villa Arconati,"Vast 2010 - 11th International symposium on virtual reality, archaeology and cultural heritage",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,M. Ceconello; S. Bortolotto; D. Spallazzo; M. Bertoldi,4,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Ed. Nemesi,http://hdl.handle.net/11311/580431,Venezia,-0,Color & Light in Architecture,internazionale,"Sì, ma tipo non specificato",ITA,Verona,-0,eng,URBAN CONSERVATION AND COLOUR PROJECT: VIRTUAL REALITY SUPPORTING TRADITION FOR THE PROTECTION OF HISTORIC CENTER OF LOMELLO,International Conference. Color & Light in Architecture,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,M. Ceconello; D. Spallazzo,2,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Libria,http://hdl.handle.net/11311/580435,Potenza,-0,Informatica e pianificazione urbana e territoriale,nazionale,-0,ITA,Melfi,-0,ita,Realtà virtuale per la valorizzazione di ville e giardini storici. Il caso di Villa Arconati,Sesta conferenza nazionale INPUT 2010,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,M. Ceconello; D. Spallazzo,2,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/580439,Alicante,-0,X Congreso internacional Expresion grafica aplicada a la edificacion,internazionale,-0,-0,-0,-0,eng,"Virtual city, virtual landscape. Enhanced tool for design and planning",X Congreso internacional Expresion grafica aplicada a la edificacion,04.1 Contributo in Atti di convegno
