dc.relation.conferenceplace,dc.type.referee,dc.relation.medium,item.openaireRights,dc.publisher.place,dc.subject.keywordsita,item.journal.title,dc.subject.keywords,dc.identifier.uri,dc.date.issued,dc.type.full,item.collection,dc.title,dc.relation.ispartofbook,dc.authority.people,dc.language.iso,dc.publisher.country,dc.description.numberofauthors,dc.publisher.name,dc.relation.conferencename,dc.type.circulation
Sassari,-,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/550148,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,The role of regulation in financing transport infrastructures in Italy,-,"BERIA, PAOLO;PONTI, MARCO GUIDO",eng,-,2,-,"TRASPORTI, AMBIENTE, TERRITORIO: LA RICERCA DI UN NUOVO EQUILIBRIO. X Riunione SIET",nazionale
Torino,-,-,info:eu-repo/semantics/closedAccess,Torino,-,-,Sustainability; Design research,http://hdl.handle.net/11311/550378,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Changing the change: an European perspective. In which way in EUROPE design research is, or is not, an agent for sustainability?",Changing the Change proceedings,"COLLINA, LUISA MARIA VIRGINIA",eng,ITA,1,Allemandi,Changing the Change. An international conference on the role and potential of design research in the transition towards sustainability,internazionale
Graz (Austria),-,-,none,-,-,-,-,http://hdl.handle.net/11311/550827,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,A Home Automation Interface for BCI application validated with SSVEP protocol,-,"PEREGO, PAOLO;MAGGI, LUCA;PARINI, SERGIO;ANDREONI, GIUSEPPE",eng,-,4,-,IV International BCI Workshop,internazionale
Graz (Austria),-,-,none,-,-,-,-,http://hdl.handle.net/11311/550828,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,BCI++: an object-oriented BCI Prototyping Framework,-,"MAGGI, LUCA;PARINI, SERGIO;PEREGO, PAOLO;ANDREONI, GIUSEPPE",eng,-,4,-,IV International BCI Workshop,internazionale
Torino,-,-,none,-,-,-,-,http://hdl.handle.net/11311/551526,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Who are we? An overview of the conference results,-,"CIPOLLA, CARLA",eng,-,1,-,Changing the change,internazionale
Milano,-,-,none,Bergamo,-,-,-,http://hdl.handle.net/11311/552611,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Analisi ergonomico-posturale di una postazione universitaria,-,"ANDREONI, GIUSEPPE;BAGLIONI, ADRIANA;O. Bessa;COSTA, FIAMMETTA CARLA ENRICA;M. Pizzagalli;M. Romero",ita,-,6,Moretti & Vitali,L’ergonomia tra innovazione e progetto. Sistemi di lavoro e stili di vita,nazionale
Milano,-,-,none,Bergamo,-,-,-,http://hdl.handle.net/11311/552629,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Un approccio multidisciplinare al redesign ergonomico delle macchine,-,"ANDREONI, GIUSEPPE;BAGLIONI, ADRIANA;COSTA, FIAMMETTA CARLA ENRICA;OLIVA, SERENA",ita,-,4,Moretti & Vitali,L’ergonomia tra innovazione e progetto. Sistemi di lavoro e stili di vita,nazionale
Losanna (CH),-,-,none,Losanna (CH),-,-,-,http://hdl.handle.net/11311/554097,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,The Tsinghua University of Beijing Project - Selection of low impact materials,-,"BAGLIONI, ADRIANA;OBERTI, ILARIA;PIARDI, SILVIA ELVIRA MARIA;PLANTAMURA, FRANCESCA",eng,-,4,-,CISBAT 2005. Renewables in a changing climate. Innovation in building envelopes and environmental system,internazionale
Padova (Italia),-,-,none,-,-,-,-,http://hdl.handle.net/11311/554850,2004,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Testing and modelling of multiple-leaf masonry walls under shear and compression,",-,"J. PIina Henriques;P. B. Lourenco;BINDA, LUIGIA;ANZANI, ANNA",-,-,4,-,IV Int. Seminar Structural Analysis of Historical Constructions,-
Puerto de la Cruz (Tenerife-Spagna),-,-,none,Puerto de la Cruz,-,-,-,http://hdl.handle.net/11311/555086,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,A Variable Neighborhood Search for solving a real life waste collection problem,-,"R. Aringhieri;BRUGLIERI, MAURIZIO;M. Davidovic;M. Nonato",-,-,4,-,18th Mini Euro Conference on VNS,internazionale
Paris-France,-,-,none,-,-,-,-,http://hdl.handle.net/11311/555417,2004,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,New  equipment for the detection of the neuromotor diseases and efficiencies in the motion control,-,"ROVETTA, ALBERTO;CANINA, MARIA RITA;C. PAUL;M. BISOGNI;R. MAMO",-,-,5,-,"First World Forum on Men's Health Medicine, World Academy of Biomedical Technology (WABT) of UNESCO,",internazionale
"San Diego, CA, USA",-,-,none,-,-,-,-,http://hdl.handle.net/11311/556245,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Biorobotic research for neurological rehabilitation: a new device (Daphne) for finger control,CYBERTHERAPY 2003,"CANINA, MARIA RITA;ROVETTA, ALBERTO;PEGORARO R.",-,-,3,-,CYBERTHERAPY 2003,internazionale
"Cassino, Italy",-,-,none,-,-,-,-,http://hdl.handle.net/11311/556319,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Innovatory bio-robotic system for the accumulation of the energy of step in a limb prosthesis,-,"CANINA, MARIA RITA;ROVETTA, ALBERTO",-,-,2,-,"RAAD’03, 12th International Workshop on Robotics in Alpe-Adria-Danube Region",internazionale
"Vancouver, British Columbia, Canada",-,-,info:eu-repo/semantics/closedAccess,"Warrendale, Pennsylvania, USA",-,SAE TECHNICAL PAPER,design; human factors; microgravity; restraints; space design; space laboratory,http://hdl.handle.net/11311/556505,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Design Restraints in Space Laboratories,Design Restraints in Space Laboratories,"DOMINONI, ANNALISA;S. Ferraris",eng,USA,2,Society of Automotive Engineers,33rd International Conference on Environmental Systems (ICES),internazionale
Mantova,-,-,none,Mantova,-,-,-,http://hdl.handle.net/11311/556555,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Misure di mitigazione del radon indoor: confronto attraverso indagine sperimentale dell'efficacia di alcune tecniche di rimedio,-,"M. Bruno;FERRARI, SIMONE;P. Orlando;PIARDI, SILVIA ELVIRA MARIA;RATTI, ANDREA;R. Trenta",ita,-,6,Fondazione universitaria di Mantova,"1° International Symposium The Design, the Safety, the Structure. The management of resources and innovative processes in the construction",internazionale
Genova,-,-,none,Milano,-,-,design nautico,http://hdl.handle.net/11311/556623,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Rinascimento sul mare,-,"PIARDI, SILVIA ELVIRA MARIA",-,-,1,Yacht Design Gruppo De Agostini,Rinascimento sul mare,nazionale
"Washington D.C., USA",-,-,none,WASHINGTON D.C.,-,-,-,http://hdl.handle.net/11311/556736,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Development of a simple and efficient above Knee Prosthesis,ARDC 03: 2003 International Symposium on Advances in Robot Dynamics and Control,"ROVETTA, ALBERTO;CHETTIBI T;CANINA, MARIA RITA",-,-,3,-,ARDC 03: 2003 International Symposium on Advances in Robot Dynamics and Control,internazionale
"Naples, sept. 15-18",-,-,none,-,-,-,-,http://hdl.handle.net/11311/558019,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,VOC Emissions from building product: hypothesis of regulation in Italy,-,"BAGLIONI, ADRIANA;OBERTI, ILARIA;RATTI, ANDREA;PIARDI, SILVIA ELVIRA MARIA",-,-,4,-,"Clima 2000 World Congress, Naples",internazionale
Milano - Politecnico di Milano,"Sì, ma tipo non specificato",-,info:eu-repo/semantics/closedAccess,Milano,-,-,-,http://hdl.handle.net/11311/558511,2000,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Research, Theory and Design Culture: a Knowledge Growing within Complexity",-,"PIZZOCARO, SILVIA LUISA",eng,ITA,1,-,Design Plus Research,internazionale
Milano - Politecnico di MIlano,-,-,none,-,-,-,-,http://hdl.handle.net/11311/558588,2000,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Design and System Innovation raccolto nella sezione ""The Innovation-centred approach"" del testo a riprostampa  Design plus Research Growing a knowledge",-,"MASCHI, SIMONA;PENATI, ANTONELLA VALERIA",eng,-,2,-,International Symposium on the dimension of industrial design research,internazionale
"Troyes, France","Sì, ma tipo non specificato",-,none,-,-,-,-,http://hdl.handle.net/11311/558648,2000,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Feasibility of Industrial Ecosystems for Products: preliminary critical remarks,-,"PIZZOCARO, SILVIA LUISA",eng,-,1,UTT and ICAST - Université de Technologie de Troyes,"Proceeding of the first  International Conference on Industrial Ecology and Sustainability, D. Bourg, S. Erkman",internazionale
Milano,"Sì, ma tipo non specificato",-,none,-,-,-,-,http://hdl.handle.net/11311/558805,2000,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Project Research: When the Research is Inherent to the Project,-,"DOMINONI, ANNALISA;TRABUCCO, FRANCESCO",eng,ITA,2,-,Design Plus Research,internazionale
Milano,-,-,none,-,-,-,-,http://hdl.handle.net/11311/558903,2000,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,The contribution of industrial design research to innovation in healt care,-,"CHIAPPONI, MEDARDO;COSTA, FIAMMETTA CARLA ENRICA",eng,-,2,-,"Design Plus Research, (a cura di) S. Pizzocaro, A. Arruda, D. De Moraes",internazionale
"New York, USA","Sì, ma tipo non specificato",-,none,-,-,-,-,http://hdl.handle.net/11311/559292,1998,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,A novel device in the evaluation of motor impairement in Parkinson Disease,Fifth International Congress of Parkinson’s Disease and Movement Disorders,"A. ANTONINI;ROVETTA, ALBERTO;R. FARIELLO;M. BARICHELLA;CANINA, MARIA RITA",eng,-,5,-,-,internazionale
Barcelona,-,-,info:eu-repo/semantics/closedAccess,Barcelona,-,-,Inductive teaching; materials; sensoriality; product design,http://hdl.handle.net/11311/560448,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"COLOURS, SENSORIALITY AND MATERIALS Experience of an inductive activity of product design teaching",EDULEARN09 Proceedings,"FERRARIS, SILVIA DEBORAH;ROGNOLI, VALENTINA",eng,-,2,-,Edulearn09,internazionale
Malta,-,-,info:eu-repo/semantics/closedAccess,-,-,-,masonry; stone; mortar; damage; finite elements,http://hdl.handle.net/11311/560583,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Experimental and numerical study of multi-leaf masonry walls,"Structural Studies, Repairs and Maintenance of Heritage Architecture IX","M. A. Ramalho;TALIERCIO, ALBERTO;ANZANI, ANNA;BINDA, LUIGIA;PAPA, ENRICO",eng,-,5,-,STREMAH IX,internazionale
Basilea,-,-,none,-,-,-,-,http://hdl.handle.net/11311/560970,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Educating designers to transcultural creative-thought for sustainability,-,"VEZZOLI, CARLO ARNALDO",-,-,1,-,Educating designer for a global context?,-
Milano,-,-,none,-,-,-,-,http://hdl.handle.net/11311/560971,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Multi-polar Learning network. A model for building a globally shared vision on the design for sustainability discipline,-,"VEZZOLI, CARLO ARNALDO;Penin L.",-,-,2,-,Designing Designer: Design Evolution by East & West,-
Rimini,-,-,none,-,-,-,-,http://hdl.handle.net/11311/561304,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Valutare la qualità ambientale delle strutture ricettive,-,"OBERTI, ILARIA;PIARDI, SILVIA ELVIRA MARIA;RATTI, ANDREA",-,-,3,-,Conferenza Internazionale sul Turismo sostenibile,-
"Coex, Seoul, Korea",-,-,none,-,-,-,SME (Small and Medium Enterprises); University; designers; design knowledge,http://hdl.handle.net/11311/561415,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Designing experiences for SMEs,-,"ARQUILLA, VENANZIO;SEMINARA, DANIELA MARIA ROSA;CASTELLI, ANTONELLA",eng,-,3,-,IASDR 2009: INTERNATIONAL ASSOCIATION OF SOCIETIES OF DESIGN RESEARCH 2009 - Design | Rigor & Relevance,internazionale
Venezia,-,-,none,-,-,-,-,http://hdl.handle.net/11311/561518,2007,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Il riuso degli interni urbani. Allestimenti temporanei per la città evento,-,"CRESPI, LUCIANO;REBAGLIO, AGNESE",ita,-,2,-,Gli interni nel progetto sull’esistente,nazionale
Milano,Esperti anonimi,STAMPA,info:eu-repo/semantics/closedAccess,Bologna,-,-,-,http://hdl.handle.net/11311/561523,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Individual Well-Being, Lighting Design Experiences for Residential Interiors",Designing Designers: Where Does Light Move To?,"ROSSI, MAURIZIO",eng,ITA,1,Maggioli,Designing Designers,internazionale
Palermo,-,-,info:eu-repo/semantics/closedAccess,-,"Prodotto, Luce, Colore, Misura, Fotometria, Colorimetria",-,-,http://hdl.handle.net/11311/561524,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Apparecchi di illuminazione con luce colorata e loro misura,Colore e colorimetria: contributi monodisciplinari Vol. V,"SINISCALCO, ANDREA;MUSANTE, FULVIO;ROSSI, MAURIZIO",eng;ita,-,3,-,V Conferenza Nazionale del Gruppo del Colore,nazionale
Lugano,-,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/561525,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,From Physiology to a new sustainable Lighting Design: the “My White Light” case study,Multiple Ways to Design Research - Research cases that reshape the design discipline,"ROSSI, MAURIZIO;SINISCALCO, ANDREA;ZANOLA, FABIO DONATO",eng,CHE,3,"Swiss Design Network, Et al. Editore",Multiple Ways to Design Research Symposium 2009,internazionale
siena,-,-,none,-,-,-,-,http://hdl.handle.net/11311/561533,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"A real-time information system for public transportation in case of unexpected events, delays and service interruptions",-,"CICCARELLI, DIEGO;COLORNI VITALE, ALBERTO;Alessandro Luè;Roberto Nocerino",eng,-,4,-,Conferenza Nazionale AIRO,nazionale
padova,-,-,-,-,-,-,-,http://hdl.handle.net/11311/561534,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Definition and assessment of mobility management measures for Politecnico di Milano,-,"Alessandro Luè;COLORNI VITALE, ALBERTO",eng,-,2,-,XIII EURO Working Group on Trasportation Meeting,internazionale
parigi,-,-,none,-,-,-,-,http://hdl.handle.net/11311/561539,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,The parking warden tour problem,-,"BRUGLIERI, MAURIZIO;COLORNI VITALE, ALBERTO;A, Luè",eng,-,4,-,8th Cologne-Twente Workshop on Graphs and Combinatorial Optimization,internazionale
Menaggio (Italy),-,-,info:eu-repo/semantics/closedAccess,-,-,-,AUT,http://hdl.handle.net/11311/561641,2004,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,An asymmetric vehicle routing problem arising in the collection and disposal of special waste,Electronic Notes in Discrete Mathematics,"R. Aringhieri;BRUGLIERI, MAURIZIO;MALUCELLI, FEDERICO;M. Nonato",-,-,4,-,Cologne-Twente Workshop 2004 - Workshop on Graphs and Combinatorial Optimization.,-
Palermo (Italy),-,-,info:eu-repo/semantics/closedAccess,-,-,-,AUT,http://hdl.handle.net/11311/561654,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,A mathematical model to allocate network capacity among rail services,-,"BRUGLIERI, MAURIZIO;MALUCELLI, FEDERICO",-,-,2,-,Odysseus 2003,-
gdansk - polonia,-,-,-,-,-,-,-,http://hdl.handle.net/11311/561705,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,The use of competition and creativity as key driver to promote scientific culture among students.,-,"COLORNI VITALE, ALBERTO;SANCASSANI, SUSANNA;S. Azzali;A. Tomasini",eng,-,4,-,Convegno EDEN,internazionale
Salerno,-,-,none,-,-,-,-,http://hdl.handle.net/11311/561706,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Convegno Nazionale Sie-L Crui,-,"COLORNI VITALE, ALBERTO",ita,-,1,-,Convegno Sie-L Crui,nazionale
Brescia,"Sì, ma tipo non specificato",-,none,Brescia,-,-,-,http://hdl.handle.net/11311/561749,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,La politica della sosta come strumento di regolazione della mobilità,Living and walking in cities. Pedestrian mobility and public transport,"PINTO, FULVIA;STUDER, LUCA PASINO",eng;ita,-,2,Tip.Camuna S.p.A.,Living and walking in cities. Pedestrian mobility and public transport. VIIth International Conference,internazionale
